"","FishStock","Year","Basis","var","value"
"13908","bss.27.4bc7ad-h","2024","MSY approach : F = FMSY x SSB 2024/MSY Btrigger","Landings",NA
"13909","cod.27.7e-k","2024","MSY approach : F = 0","Landings",NA
"13910","ank.27.78abd","2024","MSY approach : FMSY","Landings","21175"
"13911","had.27.46a20","2024","MSY approach : FMSY","Landings","126601"
"13912","had.27.7a","2024","MSY approach : FMSY","Landings","1807"
"13913","had.27.7b-k","2024","MSY approach : FMSY","Landings","6772"
"13914","her.27.nirs","2024","MSY approach : FMSY","Landings",NA
"13915","hke.27.3a46-8abd","2024","MSY approach : FMSY","Landings","67637"
"13916","meg.27.7b-k8abd","2024","MSY approach : FMSY","Landings","19670"
"13917","mon.27.78ab","2024","MSY approach : FMSY","Landings","31090"
"13918","pok.27.3a46","2024","MSY approach : FMSY","Landings","70239"
"13919","whb.27.1-91214","2024","MSY approach : FMSY","Landings",NA
"13920","whg.27.47d","2024","MSY approach : FMSY","Landings","89707"
"13921","cod.27.46a7d20_Northwestern","2024","MSY approach : FMSY ","Landings",NA
"13922","cod.27.46a7d20_Viking","2024","MSY approach : FMSY ","Landings",NA
"13923","cod.27.46a7d20_Southern","2024","MSY approach : FMSY x SSB 2024/MSY Btrigger","Landings",NA
"13924","cod.27.7a","2024","MSY approach : FMSY x SSB 2024/MSY Btrigger","Landings","1085"
"13925","her.27.1-24a514a","2024","MSY approach : FMSY x SSB 2024/MSY Btrigger","Landings",NA
"13926","whg.27.7b-ce-k","2024","MSY approach : Zero catch","Landings","0"
"13927","her.27.3a47d","2024","MSY approach with C- and D-fleet catches and no C- and D-fleet TAC transfer","Landings",NA
"13928","her.27.3a47d","2024","MSY approach with C-fleet catches and C- and D-fleet TAC transfer","Landings",NA
"13929","her.27.3a47d","2024","MSY approach with Fages 0-1 = 0.05 target","Landings",NA
"13930","her.27.irls","2024","MSY approach : Zero catch","Landings",NA
"13931","hom.27.2a4a5b6a7a-ce-k8","2024","PelAC proposed HCR","Landings",NA
"13932","cod.27.46a7d20_Northwestern","2024","Precautionary considerations : F (2023,Northwestern) x 0.40","Landings",NA
"13933","cod.27.46a7d20_Viking","2024","Precautionary considerations : F (2023,Viking) x 0.40","Landings",NA
"13934","ple.27.7a","2024","Rollover advice","Landings","825"
"13935","cod.27.7a","2024","Rollover TAC","Landings","161"
"13936","had.27.46a20","2024","Rollover TAC","Landings","58366"
"13937","sol.27.7e","2024","Rollover TAC","Landings","1388"
"13938","whg.27.47d","2024","Rollover TAC","Landings","30422"
"13939","cod.27.7a","2024","SSB 2025 = Blim ","Landings","1158"
"13940","cod.27.7a","2024","SSB 2025 = Bpa = MSY Btrigger","Landings",NA
"13941","her.27.3a47d","2024","SSB 2024 = Blim","Landings",NA
"13942","her.27.irls","2024","SSB 2024 = Blim","Landings",NA
"13943","her.27.nirs","2024","SSB 2024 = Blim","Landings",NA
"13944","her.27.3a47d","2024","SSB 2024 = Bpa","Landings",NA
"13945","her.27.irls","2024","SSB 2024 = Bpa","Landings",NA
"13946","her.27.nirs","2024","SSB 2024 = Bpa","Landings",NA
"13947","her.27.3a47d","2024","SSB 2024 = MSY Btrigger","Landings",NA
"13948","her.27.irls","2024","SSB 2024 = MSY Btrigger","Landings",NA
"13949","her.27.nirs","2024","SSB 2024 = MSY Btrigger","Landings",NA
"13950","ank.27.78abd","2024","SSB 2025 = Blim","Landings","121633"
"13951","bss.27.4bc7ad-h","2024","SSB 2025 = Blim","Landings",NA
"13952","cod.27.46a7d20_Southern","2024","SSB 2025 = Blim","Landings",NA
"13953","had.27.46a20","2024","SSB 2025 = Blim","Landings","454909"
"13954","had.27.7a","2024","SSB 2025 = Blim","Landings","5413"
"13955","had.27.7b-k","2024","SSB 2025 = Blim","Landings","22585"
"13956","her.27.1-24a514a","2024","SSB 2025 = Blim","Landings",NA
"13957","hke.27.3a46-8abd","2024","SSB 2025 = Blim","Landings","167811"
"13958","mac.27.nea","2024","SSB 2025 = Blim","Landings",NA
"13959","meg.27.7b-k8abd","2024","SSB 2025 = Blim","Landings","59997"
"13960","mon.27.78ab","2024","SSB 2025 = Blim","Landings","120497"
"13961","ple.27.7a","2024","SSB 2025 = Blim","Landings","5099"
"13962","pok.27.3a46","2024","SSB 2025 = Blim","Landings","154340"
"13963","sol.27.7a","2024","SSB 2025 = Blim","Landings","177"
"13964","sol.27.7e","2024","SSB 2025 = Blim","Landings","2613"
"13965","sol.27.7fg","2024","SSB 2025 = Blim","Landings","4326"
"13966","whb.27.1-91214","2024","SSB 2025 = Blim","Landings",NA
"13967","whg.27.47d","2024","SSB 2025 = Blim","Landings","237003"
"13968","whg.27.7a","2024","SSB 2025 = Blim","Landings",NA
"13969","whg.27.7b-ce-k","2024","SSB 2025 = Blim","Landings",NA
"13970","cod.27.46a7d20_Northwestern","2024","SSB 2025 = Blim ","Landings",NA
"13971","cod.27.46a7d20_Viking","2024","SSB 2025 = Blim ","Landings",NA
"13972","bss.27.4bc7ad-h","2024","SSB 2025 = Bpa","Landings",NA
"13973","had.27.7a","2024","SSB 2025 = Bpa","Landings","4367"
"13974","hke.27.3a46-8abd","2024","SSB 2025 = Bpa","Landings","142318"
"13975","mac.27.nea","2024","SSB 2025 = Bpa","Landings",NA
"13976","meg.27.7b-k8abd","2024","SSB 2025 = Bpa","Landings","64204"
"13977","ple.27.7a","2024","SSB 2025 = Bpa","Landings","3369"
"13978","whg.27.7b-ce-k","2024","SSB 2025 = Bpa = Btrigger","Landings",NA
"13979","ank.27.78abd","2024","SSB 2025 = Bpa = MSY Btrigger","Landings","111042"
"13980","had.27.46a20","2024","SSB 2025 = Bpa = MSY Btrigger","Landings","403012"
"13981","had.27.7b-k","2024","SSB 2025 = Bpa = MSY Btrigger","Landings","20168"
"13982","her.27.1-24a514a","2024","SSB 2025 = Bpa = MSY Btrigger","Landings",NA
"13983","mon.27.78ab","2024","SSB 2025 = Bpa = MSY Btrigger","Landings","110634"
"13984","pok.27.3a46","2024","SSB 2025 = Bpa = MSY Btrigger","Landings","108770"
"13985","sol.27.7a","2024","SSB 2025 = Bpa = MSY Btrigger","Landings",NA
"13986","sol.27.7e","2024","SSB 2025 = Bpa = MSY Btrigger","Landings","1672"
"13987","sol.27.7fg","2024","SSB 2025 = Bpa = MSY Btrigger","Landings","3533"
"13988","whb.27.1-91214","2024","SSB 2025 = Bpa = MSY Btrigger","Landings",NA
"13989","whg.27.47d","2024","SSB 2025 = Bpa = MSY Btrigger","Landings","198848"
"13990","whg.27.7a","2024","SSB 2025 = Bpa = MSY Btrigger","Landings",NA
"13991","bss.27.4bc7ad-h","2024","SSB 2025 = MSY Btrigger","Landings",NA
"13992","had.27.7a","2024","SSB 2025 = MSY Btrigger","Landings","4259"
"13993","hke.27.3a46-8abd","2024","SSB 2025 = MSY Btrigger","Landings","142318"
"13994","meg.27.7b-k8abd","2024","SSB 2025 = MSY Btrigger","Landings","59997"
"13995","ple.27.7a","2024","SSB 2025 = MSY Btrigger","Landings","1431"
"13996","cod.27.46a7d20_Northwestern","2024","SSB 2025 = MSY Btrigger = Bpa","Landings",NA
"13997","cod.27.46a7d20_Southern","2024","SSB 2025 = MSY Btrigger = Bpa","Landings",NA
"13998","cod.27.46a7d20_Viking","2024","SSB 2025 = MSY Btrigger = Bpa","Landings",NA
"13999","hom.27.2a4a5b6a7a-ce-k8","2024","SSB 2025 = MSY Btrigger or Bpa or Blim","Landings",NA
"14000","ank.27.78abd","2024","SSB 2025 = SSB 2024","Landings","27906"
"14001","bss.27.4bc7ad-h","2024","SSB 2025 = SSB 2024","Landings",NA
"14002","cod.27.7e-k","2024","SSB 2025 = SSB 2024","Landings",NA
"14003","had.27.7a","2024","SSB 2025 = SSB 2024","Landings",NA
"14004","had.27.7b-k","2024","SSB 2025 = SSB 2024","Landings","8696"
"14005","hke.27.3a46-8abd","2024","SSB 2025 = SSB 2024","Landings","42230"
"14006","hom.27.2a4a5b6a7a-ce-k8","2024","SSB 2025 = SSB 2024","Landings",NA
"14007","meg.27.7b-k8abd","2024","SSB 2025 = SSB 2024","Landings","14988"
"14008","mon.27.78ab","2024","SSB 2025 = SSB 2024","Landings","32091"
"14009","ple.27.7a","2024","SSB 2025 = SSB 2024","Landings","502"
"14010","sol.27.7a","2024","SSB 2025 = SSB 2024","Landings","337"
"14011","sol.27.7e","2024","SSB 2025 = SSB 2024","Landings","842"
"14012","sol.27.7fg","2024","SSB 2025 = SSB 2024","Landings","1023"
"14013","whb.27.1-91214","2024","SSB 2025 = SSB 2024","Landings",NA
"14014","whg.27.7a","2024","SSB 2025 = SSB 2024","Landings","291"
"14015","whg.27.7b-ce-k","2024","SSB 2025 = SSB 2024","Landings","7063"
"14016","whg.27.7a","2024","SSB 2025 = SSB 2024 x 1.2","Landings","227"
"14017","cod.27.46a7d20_Southern","2024","SSB 2025 = SSB 2024","Landings",NA
"14018","cod.27.46a7d20_Northwestern","2024","SSB 2025 = SSB 2024 ","Landings",NA
"14019","cod.27.46a7d20_Viking","2024","SSB 2025 = SSB 2024 ","Landings",NA
"14020","cod.27.7a","2024","SSB 2025 = SSB 2024","Landings",NA
"14021","her.27.irls","2024","TAC = Monitoring TAC","Landings",NA
"14022","pok.27.3a46","2024","TAC 2023","Landings","56097"
"14023","pok.27.3a46","2024","TAC 2023 +15%","Landings","64473"
"14024","pok.27.3a46","2024","TAC 2023 +25%","Landings","70073"
"14025","pok.27.3a46","2024","TAC 2023 -15%","Landings","47677"
"14026","pok.27.3a46","2024","TAC 2023 -20%","Landings","44884"
"14027","whg.27.47d","2024","0.75 x F2023","F","0.077"
"14028","whg.27.47d","2024","1.25 x F2023","F","0.124"
"14029","her.27.1-24a514a","2024","Agreed management strategy","F","0.124"
"14030","lez.27.4a6a","2024","B2025 = B2024","F",NA
"14031","lez.27.4a6a","2024","B2025 = Blim","F",NA
"14032","lez.27.4a6a","2024","B2025 = Bpa = MSY Btrigger","F",NA
"14033","whb.27.1-91214","2024","Catch 2024 = Advice 2023 +25%","F","0.36"
"14034","whb.27.1-91214","2024","Catch 2024 = Advice 2023 -20%","F","0.22"
"14035","mac.27.nea","2024","Catch 2024 = Catch 2023","F","0.43"
"14036","whb.27.1-91214","2024","Catch 2024 = Catch 2023","F","0.35"
"14037","mac.27.nea","2024","Catch 2024 = Catch 2023 +25%","F","0.57"
"14038","whb.27.1-91214","2024","Catch 2024 = Catch 2023 +25%","F","0.46"
"14039","mac.27.nea","2024","Catch 2024 = Catch 2023 -20%","F","0.33"
"14040","whb.27.1-91214","2024","Catch 2024 = Catch 2023 -20%","F","0.28"
"14041","had.27.7a","2024","EU MAP : FMSY","F","0.28"
"14042","had.27.7b-k","2024","EU MAP : FMSY","F","0.35"
"14043","hke.27.3a46-8abd","2024","EU MAP : FMSY","F","0.24"
"14044","lez.27.4a6a","2024","EU MAP : FMSY","F",NA
"14045","meg.27.7b-k8abd","2024","EU MAP : FMSY","F","0.23"
"14046","sol.27.7e","2024","EU MAP : FMSY","F",NA
"14047","sol.27.7fg","2024","EU MAP : FMSY","F","0.251"
"14048","cod.27.7a","2024","EU MAP : FMSY lower","F","0.14"
"14049","had.27.7a","2024","EU MAP : FMSY lower","F","0.2"
"14050","had.27.7b-k","2024","EU MAP : FMSY lower","F","0.22"
"14051","lez.27.4a6a","2024","EU MAP : FMSY lower","F",NA
"14052","sol.27.7e","2024","EU MAP : FMSY lower","F",NA
"14053","sol.27.7fg","2024","EU MAP : FMSY lower","F","0.136"
"14054","bss.27.4bc7ad-h","2024","EU MAP : FMSY lower x SSB 2024/MSY Btrigger","F","0.128"
"14055","cod.27.7a","2024","EU MAP : FMSY lower x SSB 2024/MSY Btrigger","F","0.127"
"14056","cod.27.7e-k","2024","EU MAP : FMSY lower x SSB 2024/MSY Btrigger","F","0.02"
"14057","whg.27.7b-ce-k","2024","EU MAP : FMSY lower x SSB 2024/MSY Btrigger","F","0.163"
"14058","had.27.7a","2024","EU MAP : FMSY upper","F","0.35"
"14059","had.27.7b-k","2024","EU MAP : FMSY upper","F","0.52"
"14060","lez.27.4a6a","2024","EU MAP : FMSY upper","F",NA
"14061","sol.27.7e","2024","EU MAP : FMSY upper","F",NA
"14062","sol.27.7fg","2024","EU MAP : FMSY upper","F","0.462"
"14063","bss.27.4bc7ad-h","2024","EU MAP : FMSY upper x SSB 2024/MSY Btrigger","F","0.154"
"14064","cod.27.7e-k","2024","EU MAP : FMSY upper x SSB 2024/MSY Btrigger","F","0.05"
"14065","whg.27.7b-ce-k","2024","EU MAP : FMSY upper x SSB 2024/MSY Btrigger","F","0.2"
"14066","bss.27.4bc7ad-h","2024","EU MAP : FMSY x SSB 2024/MSY Btrigger","F","0.154"
"14067","whg.27.7b-ce-k","2024","EU MAP : FMSY x SSB 2024/MSY Btrigger","F","0.195"
"14068","ank.27.78abd","2024","F = 0","F","0"
"14069","bss.27.4bc7ad-h","2024","F = 0","F","0"
"14070","cod.27.46a7d20_Northwestern","2024","F = 0","F","0"
"14071","cod.27.46a7d20_Southern","2024","F = 0","F","0"
"14072","cod.27.46a7d20_Viking","2024","F = 0","F","0"
"14073","had.27.46a20","2024","F = 0","F","0"
"14074","had.27.7a","2024","F = 0","F","0"
"14075","had.27.7b-k","2024","F = 0","F","0"
"14076","her.27.1-24a514a","2024","F = 0","F","0"
"14077","her.27.3a47d","2024","F = 0","F","0"
"14078","her.27.irls","2024","F = 0","F","0"
"14079","her.27.nirs","2024","F = 0","F","0"
"14080","hke.27.3a46-8abd","2024","F = 0","F","0"
"14081","hom.27.2a4a5b6a7a-ce-k8","2024","F = 0","F","0"
"14082","lez.27.4a6a","2024","F = 0","F",NA
"14083","mac.27.nea","2024","F = 0","F","0"
"14084","meg.27.7b-k8abd","2024","F = 0","F","0"
"14085","mon.27.78ab","2024","F = 0","F","0"
"14086","ple.27.7a","2024","F = 0","F","0"
"14087","pok.27.3a46","2024","F = 0","F","0"
"14088","sol.27.7a","2024","F = 0","F",NA
"14089","sol.27.7e","2024","F = 0","F",NA
"14090","sol.27.7fg","2024","F = 0","F","0"
"14091","whb.27.1-91214","2024","F = 0","F","0"
"14092","whg.27.7a","2024","F = 0","F","0"
"14093","whg.27.47d","2024","F = 0 (IBC only)","F","0.0074"
"14094","ank.27.78abd","2024","F = F2023","F","0.093"
"14095","bss.27.4bc7ad-h","2024","F = F2023","F","0.105"
"14096","cod.27.46a7d20_Northwestern","2024","F = F2023","F","0.34"
"14097","cod.27.46a7d20_Southern","2024","F = F2023","F","0.46"
"14098","cod.27.46a7d20_Viking","2024","F = F2023","F","0.28"
"14099","cod.27.7a","2024","F = F2023","F","0.028"
"14100","cod.27.7e-k","2024","F = F2023","F","1.09"
"14101","had.27.46a20","2024","F = F2023","F","0.111"
"14102","had.27.7a","2024","F = F2023","F","0.118"
"14103","had.27.7b-k","2024","F = F2023","F","0.42"
"14104","her.27.1-24a514a","2024","F = F2023","F","0.186"
"14105","her.27.3a47d","2024","F = F2023","F","0.238"
"14106","her.27.irls","2024","F = F2023","F","0.048"
"14107","hke.27.3a46-8abd","2024","F = F2023","F","0.189"
"14108","hom.27.2a4a5b6a7a-ce-k8","2024","F = F2023","F","0.0157"
"14109","lez.27.4a6a","2024","F = F2023","F",NA
"14110","mac.27.nea","2024","F = F2023","F","0.38"
"14111","meg.27.7b-k8abd","2024","F = F2023","F","0.195"
"14112","mon.27.78ab","2024","F = F2023","F","0.125"
"14113","ple.27.7a","2024","F = F2023","F","0.071"
"14114","pok.27.3a46","2024","F = F2023","F","0.33"
"14115","sol.27.7a","2024","F = F2023","F",NA
"14116","sol.27.7e","2024","F = F2023","F",NA
"14117","sol.27.7fg","2024","F = F2023","F","0.264"
"14118","whb.27.1-91214","2024","F = F2023","F","0.52"
"14119","whg.27.47d","2024","F = F2023","F","0.101"
"14120","whg.27.7a","2024","F = F2023","F","0.77"
"14121","whg.27.7b-ce-k","2024","F = F2023","F","0.76"
"14122","cod.27.7a","2024","F = FECO","F","0.191"
"14123","cod.27.7a","2024","F = Flim","F","0.32"
"14124","cod.27.7e-k","2024","F = Flim","F","1.13"
"14125","had.27.7a","2024","F = Flim","F","0.5"
"14126","hom.27.2a4a5b6a7a-ce-k8","2024","F = Flim","F","0.103"
"14127","ple.27.7a","2024","F = Flim","F","0.5"
"14128","sol.27.7a","2024","F = Flim","F",NA
"14129","sol.27.7e","2024","F = Flim","F",NA
"14130","sol.27.7fg","2024","F = Flim","F","0.543"
"14131","bss.27.4bc7ad-h","2024","F = FMSY","F","0.171"
"14132","cod.27.46a7d20_Southern","2024","F = FMSY","F","0.243"
"14133","cod.27.7a","2024","F = FMSY","F","0.171"
"14134","cod.27.7e-k","2024","F = FMSY","F","0.29"
"14135","her.27.3a47d","2024","F = FMSY","F","0.31"
"14136","hom.27.2a4a5b6a7a-ce-k8","2024","F = FMSY","F","0.074"
"14137","sol.27.7a","2024","F = FMSY","F",NA
"14138","sol.27.7fg","2024","F = FMSY","F","0.251"
"14139","whg.27.7b-ce-k","2024","F = FMSY = Fpa","F","0.38"
"14140","bss.27.4bc7ad-h","2024","F = FMSY lower","F","0.142"
"14141","cod.27.46a7d20_Southern","2024","F = FMSY lower","F","0.159"
"14142","cod.27.7e-k","2024","F = FMSY lower","F","0.17"
"14143","had.27.46a20","2024","F = FMSY lower","F","0.186"
"14144","ple.27.7a","2024","F = FMSY lower","F","0.133"
"14145","sol.27.7a","2024","F = FMSY lower","F",NA
"14146","cod.27.46a7d20_Southern","2024","F = FMSY lower x SSB 2024/MSY Btrigger","F","0.119"
"14147","sol.27.7a","2024","F = FMSY lower x SSB 2024/MSY Btrigger","F",NA
"14148","bss.27.4bc7ad-h","2024","F = FMSY upper","F","0.171"
"14149","cod.27.7a","2024","F = FMSY upper","F","0.22"
"14150","cod.27.7e-k","2024","F = FMSY upper","F","0.41"
"14151","had.27.46a20","2024","F = FMSY upper","F","0.24"
"14152","ple.27.7a","2024","F = FMSY upper","F","0.29"
"14153","sol.27.7a","2024","F = FMSY upper","F",NA
"14154","sol.27.7a","2024","F = FMSY x SSB 2024/MSY Btrigger","F",NA
"14155","hom.27.2a4a5b6a7a-ce-k8","2024","F = FP05 = Fpa","F","0.079"
"14156","cod.27.46a7d20_Southern","2024","F = Fpa","F","0.616"
"14157","cod.27.7a","2024","F = Fpa","F","0.23"
"14158","cod.27.7e-k","2024","F = Fpa","F","0.77"
"14159","had.27.7a","2024","F = Fpa","F","0.41"
"14160","hke.27.3a46-8abd","2024","F = Fpa","F","0.54"
"14161","ple.27.7a","2024","F = Fpa","F","0.4"
"14162","sol.27.7a","2024","F = Fpa","F",NA
"14163","sol.27.7e","2024","F = Fpa","F",NA
"14164","sol.27.7fg","2024","F = Fpa","F","0.402"
"14165","her.27.nirs","2024","F = Fsq","F","0.238"
"14166","hke.27.3a46-8abd","2024","F = MAP : FMSY lower","F","0.147"
"14167","meg.27.7b-k8abd","2024","F = MAP : FMSY lower","F","0.14"
"14168","hke.27.3a46-8abd","2024","F = MAP : FMSY upper","F","0.37"
"14169","meg.27.7b-k8abd","2024","F = MAP : FMSY upper","F","0.41"
"14170","cod.27.7a","2024","F = 0","F","0"
"14171","cod.27.7a","2024","FECO x SSB 2024/MSY Btrigger","F","0.173"
"14172","bss.27.4bc7ad-h","2024","Flim","F","0.25"
"14173","had.27.46a20","2024","Flim","F","0.43"
"14174","had.27.7b-k","2024","Flim","F","1.4"
"14175","her.27.1-24a514a","2024","Flim","F","0.291"
"14176","her.27.3a47d","2024","Flim","F","0.4"
"14177","her.27.irls","2024","Flim","F","0.45"
"14178","her.27.nirs","2024","Flim","F","0.397"
"14179","mac.27.nea","2024","Flim","F","0.46"
"14180","meg.27.7b-k8abd","2024","Flim","F","0.59"
"14181","pok.27.3a46","2024","Flim","F","0.668"
"14182","whb.27.1-91214","2024","Flim","F","0.88"
"14183","whg.27.47d","2024","Flim","F","0.935"
"14184","whg.27.7a","2024","Flim","F","0.37"
"14185","her.27.irls","2024","FMSY","F","0.26"
"14186","whg.27.7a","2024","FMSY = Fpa","F","0.22"
"14187","ank.27.78abd","2024","FMSY lower","F","0.112"
"14188","cod.27.46a7d20_Northwestern","2024","FMSY lower","F","0.137"
"14189","cod.27.46a7d20_Viking","2024","FMSY lower","F","0.119"
"14190","mon.27.78ab","2024","FMSY lower","F","0.131"
"14191","pok.27.3a46","2024","FMSY lower","F","0.21"
"14192","whg.27.47d","2024","FMSY lower","F","0.292"
"14193","whg.27.7a","2024","FMSY lower","F","0.158"
"14194","whg.27.7a","2024","FMSY lower x SSB 2024/MSY Btrigger","F","0.0106"
"14195","ank.27.78abd","2024","FMSY upper","F","0.24"
"14196","cod.27.46a7d20_Northwestern","2024","FMSY upper","F","0.348"
"14197","cod.27.46a7d20_Viking","2024","FMSY upper","F","0.338"
"14198","mon.27.78ab","2024","FMSY upper","F","0.21"
"14199","pok.27.3a46","2024","FMSY upper","F","0.564"
"14200","whg.27.47d","2024","FMSY upper","F","0.473"
"14201","whg.27.7a","2024","FMSY upper","F","0.22"
"14202","whg.27.7a","2024","FMSY upper x SSB 2024/MSY Btrigger","F","0.0147"
"14203","her.27.irls","2024","FMSY x SSB 2023/MSY Btrigger","F","0.11"
"14204","cod.27.7e-k","2024","FMSY x SSB 2024/MSY Btrigger","F","0.04"
"14205","whg.27.7a","2024","FMSY x SSB 2024/MSY Btrigger","F","0.0147"
"14206","ank.27.78abd","2024","Fpa","F","0.26"
"14207","bss.27.4bc7ad-h","2024","Fpa","F","0.2"
"14208","cod.27.46a7d20_Northwestern","2024","Fpa","F","0.682"
"14209","cod.27.46a7d20_Viking","2024","Fpa","F","0.44"
"14210","had.27.46a20","2024","Fpa","F","0.24"
"14211","had.27.7b-k","2024","Fpa","F","0.708"
"14212","her.27.1-24a514a","2024","Fpa","F","0.157"
"14213","her.27.3a47d","2024","Fpa","F","0.31"
"14214","her.27.irls","2024","Fpa","F","0.26"
"14215","her.27.nirs","2024","Fpa","F","0.309"
"14216","mac.27.nea","2024","Fpa","F","0.36"
"14217","meg.27.7b-k8abd","2024","Fpa","F","0.43"
"14218","mon.27.78ab","2024","Fpa","F","0.21"
"14219","pok.27.3a46","2024","Fpa","F","0.576"
"14220","whb.27.1-91214","2024","Fpa","F","0.32"
"14221","whg.27.47d","2024","Fpa","F","0.473"
"14222","whb.27.1-91214","2024","Long-term management strategy : F = Fmgt","F","0.32"
